JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2460283.73943,14.156,0.132,,B,PEX,,ENSEMBLE,95,X28117QT,|CDEC=55.77184|CMAGINS=-7.630|CRA=332.07159|CREFMAG=10.323|ENSTYPE=1|KDEC=55.90604|KMAGINS=-8.152|KMAGSTD=9.800|KRA=331.98615|KREFERR=0.057|KREFMAG=9.765|OBSERVAT=BSM_TX|PROJNAME=AAVSO_P101_DOWHOS_AUTO|VMAGINS=-3.796,0,2.084,Z,,9.800,,IY CEP,AAVSO,STD,0,,,
2460283.74060,12.671,0.081,,V,PEX,,ENSEMBLE,95,X28117QT,|CDEC=55.77184|CMAGINS=-8.074|CRA=332.07159|CREFMAG=10.015|ENSTYPE=1|KDEC=55.90604|KMAGINS=-8.572|KMAGSTD=9.517|KRA=331.98615|KREFERR=0.037|KREFMAG=9.502|OBSERVAT=BSM_TX|PROJNAME=AAVSO_P101_DOWHOS_AUTO|VMAGINS=-5.418,0,2.101,Z,,9.517,,IY CEP,AAVSO,STD,0,,,
2460283.74168,11.999,0.071,,R,PEX,,ENSEMBLE,95,X28117QT,|CDEC=55.74823|CMAGINS=-6.880|CRA=332.29737|CREFMAG=11.042|ENSTYPE=1|KDEC=55.90604|KMAGINS=-8.578|KMAGSTD=9.344|KRA=331.98615|KREFMAG=0.000|OBSERVAT=BSM_TX|PROJNAME=AAVSO_P101_DOWHOS_AUTO|VMAGINS=-5.923,0,2.115,Z,,9.344,,IY CEP,AAVSO,STD,0,,,
2460283.74281,11.134,0.085,,I,PEX,,ENSEMBLE,95,X28117QT,|CDEC=55.77184|CMAGINS=-6.817|CRA=332.07159|CREFMAG=9.634|ENSTYPE=1|KDEC=55.90604|KMAGINS=-7.287|KMAGSTD=9.165|KRA=331.98615|KREFERR=0.054|KREFMAG=8.923|OBSERVAT=BSM_TX|PROJNAME=AAVSO_P101_DOWHOS_AUTO|VMAGINS=-5.318,0,2.130,Z,,9.165,,IY CEP,AAVSO,STD,0,,,
2460305.68463,13.754,0.095,,B,PEX,,000-BCQ-029,000-BCQ-031,X28117QT,|CDEC=55.75816|CMAGINS=-7.108|CRA=332.25621|CREFERR=0.015|CREFMAG=11.437|CX=2.1706|KDEC=55.78714|KMAGINS=-7.818|KMAGSTD=10.727|KMAGTRAN=10.725|KRA=332.28249|KREFERR=0.015|KREFMAG=10.699|KX=2.1690|OBSERVAT=BSM_TX|PROJNAME=AAVSO_P101_DOWHOS_AUTO|TAVER=2.60|TB_BV=-0.0090|TB_BVERR=0.0070|VERR=0.095|VMAGINS=-4.781|VMAGSTD=13.764|VX=2.1926,1,2.152,Z,-7.108,-7.818,,IY CEP,AAVSO,STD,0101,,,
2460305.68593,12.491,0.052,,V,PEX,,000-BCQ-029,000-BCQ-031,X28117QT,|CDEC=55.75816|CMAGINS=-7.650|CRA=332.25621|CREFERR=0.006|CREFMAG=11.247|CX=2.1892|KDEC=55.78714|KMAGINS=-8.531|KMAGSTD=10.366|KMAGTRAN=10.356|KRA=332.28249|KREFERR=0.007|KREFMAG=10.399|KX=2.1876|OBSERVAT=BSM_TX|PROJNAME=AAVSO_P101_DOWHOS_AUTO|TAVER=2.60|TV_BV=-0.0540|TV_BVERR=0.0050|VERR=0.052|VMAGINS=-6.348|VMAGSTD=12.549|VX=2.2119,1,2.175,Z,-7.650,-8.531,,IY CEP,AAVSO,STD,0101,,,
2460305.68701,11.738,0.047,,R,PEX,,000-BCQ-029,000-BCQ-031,X28117QT,|CDEC=55.75816|CMAGINS=-7.597|CRA=332.25621|CREFERR=0.010|CREFMAG=11.131|CX=2.2050|KDEC=55.78714|KMAGINS=-8.488|KMAGSTD=10.240|KMAGTRAN=10.238|KRA=332.28249|KREFERR=0.010|KREFMAG=10.235|KX=2.2033|OBSERVAT=BSM_TX|PROJNAME=AAVSO_P101_DOWHOS_AUTO|TAVER=2.60|TR_VI=-0.0850|TR_VIERR=0.0030|VERR=0.047|VMAGINS=-6.886|VMAGSTD=11.842|VX=2.2281,1,2.191,Z,-7.597,-8.488,,IY CEP,AAVSO,STD,0101,,,
2460305.68814,11.006,0.056,,I,PEX,,000-BCQ-029,000-BCQ-031,X28117QT,|CDEC=55.75816|CMAGINS=-6.254|CRA=332.25621|CREFERR=0.018|CREFMAG=10.986|CX=2.2217|KDEC=55.78714|KMAGINS=-7.166|KMAGSTD=10.074|KMAGTRAN=10.073|KRA=332.28249|KREFERR=0.014|KREFMAG=10.028|KX=2.2200|OBSERVAT=BSM_TX|PROJNAME=AAVSO_P101_DOWHOS_AUTO|TAVER=2.60|TI_VI=-0.0470|TI_VIERR=0.0060|VERR=0.056|VMAGINS=-6.176|VMAGSTD=11.064|VX=2.2454,1,2.207,Z,-6.254,-7.166,,IY CEP,AAVSO,STD,0101,,,
2460305.68951,13.888,0.106,,B,PEX,,000-BCQ-029,000-BCQ-031,X28117QT,|CDEC=55.75816|CMAGINS=-7.269|CRA=332.25621|CREFERR=0.015|CREFMAG=11.437|CX=2.2424|KDEC=55.78714|KMAGINS=-8.036|KMAGSTD=10.670|KMAGTRAN=10.669|KRA=332.28249|KREFERR=0.015|KREFMAG=10.699|KX=2.2406|OBSERVAT=BSM_TX|PROJNAME=AAVSO_P101_DOWHOS_AUTO|TAVER=2.60|TB_BV=-0.0090|TB_BVERR=0.0070|VERR=0.106|VMAGINS=-4.808|VMAGSTD=13.898|VX=2.2667,1,2.226,Z,-7.269,-8.036,,IY CEP,AAVSO,STD,0106,,,
2460305.69072,12.557,0.060,,V,PEX,,000-BCQ-029,000-BCQ-031,X28117QT,|CDEC=55.75816|CMAGINS=-7.625|CRA=332.25621|CREFERR=0.006|CREFMAG=11.247|CX=2.2609|KDEC=55.78714|KMAGINS=-8.534|KMAGSTD=10.338|KMAGTRAN=10.330|KRA=332.28249|KREFERR=0.007|KREFMAG=10.399|KX=2.2591|OBSERVAT=BSM_TX|PROJNAME=AAVSO_P101_DOWHOS_AUTO|TAVER=2.60|TV_BV=-0.0540|TV_BVERR=0.0050|VERR=0.060|VMAGINS=-6.253|VMAGSTD=12.619|VX=2.2859,1,2.245,Z,-7.625,-8.534,,IY CEP,AAVSO,STD,0106,,,
2460305.69181,11.721,0.047,,R,PEX,,000-BCQ-029,000-BCQ-031,X28117QT,|CDEC=55.75816|CMAGINS=-7.576|CRA=332.25621|CREFERR=0.010|CREFMAG=11.131|CX=2.2779|KDEC=55.78714|KMAGINS=-8.392|KMAGSTD=10.315|KMAGTRAN=10.309|KRA=332.28249|KREFERR=0.010|KREFMAG=10.235|KX=2.2761|OBSERVAT=BSM_TX|PROJNAME=AAVSO_P101_DOWHOS_AUTO|TAVER=2.60|TR_VI=-0.0850|TR_VIERR=0.0030|VERR=0.046|VMAGINS=-6.875|VMAGSTD=11.832|VX=2.3034,1,2.262,Z,-7.576,-8.392,,IY CEP,AAVSO,STD,0106,,,
2460305.69294,10.985,0.057,,I,PEX,,000-BCQ-029,000-BCQ-031,X28117QT,|CDEC=55.75816|CMAGINS=-6.171|CRA=332.25621|CREFERR=0.018|CREFMAG=10.986|CX=2.2958|KDEC=55.78714|KMAGINS=-7.151|KMAGSTD=10.006|KMAGTRAN=10.003|KRA=332.28249|KREFERR=0.014|KREFMAG=10.028|KX=2.2939|OBSERVAT=BSM_TX|PROJNAME=AAVSO_P101_DOWHOS_AUTO|TAVER=2.60|TI_VI=-0.0470|TI_VIERR=0.0060|VERR=0.057|VMAGINS=-6.110|VMAGSTD=11.047|VX=2.3219,1,2.280,Z,-6.171,-7.151,,IY CEP,AAVSO,STD,0106,,,
2460305.69432,14.048,0.106,,B,PEX,,000-BCQ-029,000-BCQ-031,X28117QT,|CDEC=55.75816|CMAGINS=-7.303|CRA=332.25621|CREFERR=0.015|CREFMAG=11.437|CX=2.3181|KDEC=55.78714|KMAGINS=-8.040|KMAGSTD=10.700|KMAGTRAN=10.699|KRA=332.28249|KREFERR=0.015|KREFMAG=10.699|KX=2.3161|OBSERVAT=BSM_TX|PROJNAME=AAVSO_P101_DOWHOS_AUTO|TAVER=2.60|TB_BV=-0.0090|TB_BVERR=0.0070|VERR=0.106|VMAGINS=-4.680|VMAGSTD=14.060|VX=2.3449,1,2.300,Z,-7.303,-8.040,,IY CEP,AAVSO,STD,0111,,,
2460305.69551,12.552,0.057,,V,PEX,,000-BCQ-029,000-BCQ-031,X28117QT,|CDEC=55.75816|CMAGINS=-7.622|CRA=332.25621|CREFERR=0.006|CREFMAG=11.247|CX=2.3376|KDEC=55.78714|KMAGINS=-8.485|KMAGSTD=10.384|KMAGTRAN=10.377|KRA=332.28249|KREFERR=0.007|KREFMAG=10.399|KX=2.3356|OBSERVAT=BSM_TX|PROJNAME=AAVSO_P101_DOWHOS_AUTO|TAVER=2.60|TV_BV=-0.0540|TV_BVERR=0.0050|VERR=0.057|VMAGINS=-6.246|VMAGSTD=12.623|VX=2.3650,1,2.321,Z,-7.622,-8.485,,IY CEP,AAVSO,STD,0111,,,
2460305.69661,11.683,0.047,,R,PEX,,000-BCQ-029,000-BCQ-031,X28117QT,|CDEC=55.75816|CMAGINS=-7.559|CRA=332.25621|CREFERR=0.010|CREFMAG=11.131|CX=2.3559|KDEC=55.78714|KMAGINS=-8.478|KMAGSTD=10.212|KMAGTRAN=10.204|KRA=332.28249|KREFERR=0.010|KREFMAG=10.235|KX=2.3539|OBSERVAT=BSM_TX|PROJNAME=AAVSO_P101_DOWHOS_AUTO|TAVER=2.60|TR_VI=-0.0850|TR_VIERR=0.0030|VERR=0.046|VMAGINS=-6.900|VMAGSTD=11.790|VX=2.3840,1,2.339,Z,-7.559,-8.478,,IY CEP,AAVSO,STD,0111,,,
2460305.69775,11.034,0.056,,I,PEX,,000-BCQ-029,000-BCQ-031,X28117QT,|CDEC=55.75816|CMAGINS=-6.263|CRA=332.25621|CREFERR=0.018|CREFMAG=10.986|CX=2.3752|KDEC=55.78714|KMAGINS=-7.220|KMAGSTD=10.029|KMAGTRAN=10.025|KRA=332.28249|KREFERR=0.014|KREFMAG=10.028|KX=2.3732|OBSERVAT=BSM_TX|PROJNAME=AAVSO_P101_DOWHOS_AUTO|TAVER=2.60|TI_VI=-0.0470|TI_VIERR=0.0060|VERR=0.056|VMAGINS=-6.156|VMAGSTD=11.093|VX=2.4040,1,2.358,Z,-6.263,-7.220,,IY CEP,AAVSO,STD,0111,,,
2460306.62196,14.331,0.092,,B,PEX,,000-BCQ-029,000-BCQ-031,X28117QT,|CDEC=55.75816|CMAGINS=-7.496|CRA=332.25621|CREFERR=0.015|CREFMAG=11.437|CX=1.5745|KDEC=55.78714|KMAGINS=-8.203|KMAGSTD=10.730|KMAGTRAN=10.729|KRA=332.28249|KREFERR=0.015|KREFMAG=10.699|KX=1.5740|OBSERVAT=BSM_TX|PROJNAME=AAVSO_P101_DOWHOS_AUTO|TAVER=2.60|TB_BV=-0.0090|TB_BVERR=0.0070|VERR=0.092|VMAGINS=-4.589|VMAGSTD=14.344|VX=1.5809,1,1.568,Z,-7.496,-8.203,,IY CEP,AAVSO,STD,0116,,,
2460306.62318,12.689,0.052,,V,PEX,,000-BCQ-029,000-BCQ-031,X28117QT,|CDEC=55.75816|CMAGINS=-7.734|CRA=332.25621|CREFERR=0.006|CREFMAG=11.247|CX=1.5828|KDEC=55.78714|KMAGINS=-8.539|KMAGSTD=10.442|KMAGTRAN=10.436|KRA=332.28249|KREFERR=0.007|KREFMAG=10.399|KX=1.5823|OBSERVAT=BSM_TX|PROJNAME=AAVSO_P101_DOWHOS_AUTO|TAVER=2.60|TV_BV=-0.0540|TV_BVERR=0.0050|VERR=0.052|VMAGINS=-6.214|VMAGSTD=12.767|VX=1.5894,1,1.577,Z,-7.734,-8.539,,IY CEP,AAVSO,STD,0116,,,
2460306.62429,11.841,0.046,,R,PEX,,000-BCQ-029,000-BCQ-031,X28117QT,|CDEC=55.75816|CMAGINS=-7.580|CRA=332.25621|CREFERR=0.010|CREFMAG=11.131|CX=1.5905|KDEC=55.78714|KMAGINS=-8.504|KMAGSTD=10.207|KMAGTRAN=10.194|KRA=332.28249|KREFERR=0.010|KREFMAG=10.235|KX=1.5900|OBSERVAT=BSM_TX|PROJNAME=AAVSO_P101_DOWHOS_AUTO|TAVER=2.60|TR_VI=-0.0850|TR_VIERR=0.0030|VERR=0.046|VMAGINS=-6.757|VMAGSTD=11.954|VX=1.5972,1,1.584,Z,-7.580,-8.504,,IY CEP,AAVSO,STD,0116,,,
2460306.62543,11.099,0.057,,I,PEX,,000-BCQ-029,000-BCQ-031,X28117QT,|CDEC=55.75816|CMAGINS=-6.200|CRA=332.25621|CREFERR=0.018|CREFMAG=10.986|CX=1.5984|KDEC=55.78714|KMAGINS=-7.151|KMAGSTD=10.035|KMAGTRAN=10.028|KRA=332.28249|KREFERR=0.014|KREFMAG=10.028|KX=1.5979|OBSERVAT=BSM_TX|PROJNAME=AAVSO_P101_DOWHOS_AUTO|TAVER=2.60|TI_VI=-0.0470|TI_VIERR=0.0060|VERR=0.057|VMAGINS=-6.025|VMAGSTD=11.161|VX=1.6054,1,1.592,Z,-6.200,-7.151,,IY CEP,AAVSO,STD,0116,,,
2460306.62679,14.213,0.084,,B,PEX,,000-BCQ-029,000-BCQ-031,X28117QT,|CDEC=55.75816|CMAGINS=-7.434|CRA=332.25621|CREFERR=0.015|CREFMAG=11.437|CX=1.6081|KDEC=55.78714|KMAGINS=-8.171|KMAGSTD=10.700|KMAGTRAN=10.699|KRA=332.28249|KREFERR=0.015|KREFMAG=10.699|KX=1.6076|OBSERVAT=BSM_TX|PROJNAME=AAVSO_P101_DOWHOS_AUTO|TAVER=2.60|TB_BV=-0.0090|TB_BVERR=0.0070|VERR=0.084|VMAGINS=-4.647|VMAGSTD=14.224|VX=1.6152,1,1.601,Z,-7.434,-8.171,,IY CEP,AAVSO,STD,0121,,,
2460306.62800,12.767,0.055,,V,PEX,,000-BCQ-029,000-BCQ-031,X28117QT,|CDEC=55.75816|CMAGINS=-7.714|CRA=332.25621|CREFERR=0.006|CREFMAG=11.247|CX=1.6168|KDEC=55.78714|KMAGINS=-8.547|KMAGSTD=10.414|KMAGTRAN=10.409|KRA=332.28249|KREFERR=0.007|KREFMAG=10.399|KX=1.6163|OBSERVAT=BSM_TX|PROJNAME=AAVSO_P101_DOWHOS_AUTO|TAVER=2.60|TV_BV=-0.0540|TV_BVERR=0.0050|VERR=0.055|VMAGINS=-6.126|VMAGSTD=12.835|VX=1.6241,1,1.610,Z,-7.714,-8.547,,IY CEP,AAVSO,STD,0121,,,
2460306.62910,11.790,0.045,,R,PEX,,000-BCQ-029,000-BCQ-031,X28117QT,|CDEC=55.75816|CMAGINS=-7.644|CRA=332.25621|CREFERR=0.010|CREFMAG=11.131|CX=1.6248|KDEC=55.78714|KMAGINS=-8.540|KMAGSTD=10.235|KMAGTRAN=10.229|KRA=332.28249|KREFERR=0.010|KREFMAG=10.235|KX=1.6243|OBSERVAT=BSM_TX|PROJNAME=AAVSO_P101_DOWHOS_AUTO|TAVER=2.60|TR_VI=-0.0850|TR_VIERR=0.0030|VERR=0.044|VMAGINS=-6.864|VMAGSTD=11.911|VX=1.6323,1,1.618,Z,-7.644,-8.540,,IY CEP,AAVSO,STD,0121,,,
2460306.63023,11.079,0.056,,I,PEX,,000-BCQ-029,000-BCQ-031,X28117QT,|CDEC=55.75816|CMAGINS=-6.242|CRA=332.25621|CREFERR=0.018|CREFMAG=10.986|CX=1.6332|KDEC=55.78714|KMAGINS=-7.150|KMAGSTD=10.078|KMAGTRAN=10.075|KRA=332.28249|KREFERR=0.014|KREFMAG=10.028|KX=1.6326|OBSERVAT=BSM_TX|PROJNAME=AAVSO_P101_DOWHOS_AUTO|TAVER=2.60|TI_VI=-0.0470|TI_VIERR=0.0060|VERR=0.056|VMAGINS=-6.082|VMAGSTD=11.146|VX=1.6409,1,1.626,Z,-6.242,-7.150,,IY CEP,AAVSO,STD,0121,,,
2460306.63162,14.126,0.085,,B,PEX,,000-BCQ-029,000-BCQ-031,X28117QT,|CDEC=55.75816|CMAGINS=-7.457|CRA=332.25621|CREFERR=0.015|CREFMAG=11.437|CX=1.6436|KDEC=55.78714|KMAGINS=-8.197|KMAGSTD=10.697|KMAGTRAN=10.696|KRA=332.28249|KREFERR=0.015|KREFMAG=10.699|KX=1.6431|OBSERVAT=BSM_TX|PROJNAME=AAVSO_P101_DOWHOS_AUTO|TAVER=2.60|TB_BV=-0.0090|TB_BVERR=0.0070|VERR=0.085|VMAGINS=-4.758|VMAGSTD=14.136|VX=1.6516,1,1.636,Z,-7.457,-8.197,,IY CEP,AAVSO,STD,0126,,,
2460306.63282,12.771,0.055,,V,PEX,,000-BCQ-029,000-BCQ-031,X28117QT,|CDEC=55.75816|CMAGINS=-7.684|CRA=332.25621|CREFERR=0.006|CREFMAG=11.247|CX=1.6528|KDEC=55.78714|KMAGINS=-8.490|KMAGSTD=10.441|KMAGTRAN=10.437|KRA=332.28249|KREFERR=0.007|KREFMAG=10.399|KX=1.6522|OBSERVAT=BSM_TX|PROJNAME=AAVSO_P101_DOWHOS_AUTO|TAVER=2.60|TV_BV=-0.0540|TV_BVERR=0.0050|VERR=0.055|VMAGINS=-6.097|VMAGSTD=12.834|VX=1.6609,1,1.646,Z,-7.684,-8.490,,IY CEP,AAVSO,STD,0126,,,
2460306.63394,11.882,0.046,,R,PEX,,000-BCQ-029,000-BCQ-031,X28117QT,|CDEC=55.75816|CMAGINS=-7.652|CRA=332.25621|CREFERR=0.010|CREFMAG=11.131|CX=1.6615|KDEC=55.78714|KMAGINS=-8.519|KMAGSTD=10.264|KMAGTRAN=10.254|KRA=332.28249|KREFERR=0.010|KREFMAG=10.235|KX=1.6609|OBSERVAT=BSM_TX|PROJNAME=AAVSO_P101_DOWHOS_AUTO|TAVER=2.60|TR_VI=-0.0850|TR_VIERR=0.0030|VERR=0.046|VMAGINS=-6.773|VMAGSTD=12.010|VX=1.6698,1,1.654,Z,-7.652,-8.519,,IY CEP,AAVSO,STD,0126,,,
2460306.63506,11.000,0.055,,I,PEX,,000-BCQ-029,000-BCQ-031,X28117QT,|CDEC=55.75816|CMAGINS=-6.165|CRA=332.25621|CREFERR=0.018|CREFMAG=10.986|CX=1.6702|KDEC=55.78714|KMAGINS=-7.088|KMAGSTD=10.063|KMAGTRAN=10.057|KRA=332.28249|KREFERR=0.014|KREFMAG=10.028|KX=1.6696|OBSERVAT=BSM_TX|PROJNAME=AAVSO_P101_DOWHOS_AUTO|TAVER=2.60|TI_VI=-0.0470|TI_VIERR=0.0060|VERR=0.055|VMAGINS=-6.080|VMAGSTD=11.071|VX=1.6788,1,1.663,Z,-6.165,-7.088,,IY CEP,AAVSO,STD,0126,,,
2460521.88030,14.263,0.086,,B,PEX,,000-BCQ-029,000-BCQ-031,X28117QT,|CDEC=55.75816|CMAGINS=-7.369|CRA=332.25621|CREFERR=0.015|CREFMAG=11.437|CX=1.2614|KDEC=55.78714|KMAGINS=-8.134|KMAGSTD=10.672|KMAGTRAN=10.671|KRA=332.28249|KREFERR=0.015|KREFMAG=10.699|KX=1.2614|OBSERVAT=BSM_TX|PROJNAME=AAVSO_P101_DOWHOS_AUTO|TAVER=2.70|TB_BV=-0.0090|TB_BVERR=0.0070|VERR=0.086|VMAGINS=-4.532|VMAGSTD=14.274|VX=1.1091,1,1.113,Z,-7.369,-8.134,,IY CEP,AAVSO,STD,0101,,,
2460521.88156,12.862,0.059,,V,PEX,,000-BCQ-029,000-BCQ-031,X28117QT,|CDEC=55.75816|CMAGINS=-7.601|CRA=332.25621|CREFERR=0.006|CREFMAG=11.247|CX=1.2570|KDEC=55.78714|KMAGINS=-8.423|KMAGSTD=10.425|KMAGTRAN=10.422|KRA=332.28249|KREFERR=0.007|KREFMAG=10.399|KX=1.2570|OBSERVAT=BSM_TX|PROJNAME=AAVSO_P101_DOWHOS_AUTO|TAVER=2.70|TV_BV=-0.0540|TV_BVERR=0.0050|VERR=0.059|VMAGINS=-5.921|VMAGSTD=12.927|VX=1.1098,1,1.114,Z,-7.601,-8.423,,IY CEP,AAVSO,STD,0101,,,
2460521.88265,11.890,0.051,,R,PEX,,000-BCQ-029,000-BCQ-031,X28117QT,|CDEC=55.75816|CMAGINS=-7.459|CRA=332.25621|CREFERR=0.010|CREFMAG=11.131|CX=1.2532|KDEC=55.78714|KMAGINS=-8.372|KMAGSTD=10.218|KMAGTRAN=10.206|KRA=332.28249|KREFERR=0.010|KREFMAG=10.235|KX=1.2532|OBSERVAT=BSM_TX|PROJNAME=AAVSO_P101_DOWHOS_AUTO|TAVER=2.70|TR_VI=-0.0850|TR_VIERR=0.0030|VERR=0.050|VMAGINS=-6.571|VMAGSTD=12.019|VX=1.1106,1,1.115,Z,-7.459,-8.372,,IY CEP,AAVSO,STD,0101,,,
2460521.88376,11.084,0.061,,I,PEX,,000-BCQ-029,000-BCQ-031,X28117QT,|CDEC=55.75816|CMAGINS=-6.037|CRA=332.25621|CREFERR=0.018|CREFMAG=10.986|CX=1.2495|KDEC=55.78714|KMAGINS=-6.992|KMAGSTD=10.031|KMAGTRAN=10.025|KRA=332.28249|KREFERR=0.014|KREFMAG=10.028|KX=1.2495|OBSERVAT=BSM_TX|PROJNAME=AAVSO_P101_DOWHOS_AUTO|TAVER=2.70|TI_VI=-0.0470|TI_VIERR=0.0060|VERR=0.061|VMAGINS=-5.868|VMAGSTD=11.155|VX=1.1113,1,1.116,Z,-6.037,-6.992,,IY CEP,AAVSO,STD,0101,,,
2460521.88509,14.392,0.090,,B,PEX,,000-BCQ-029,000-BCQ-031,X28117QT,|CDEC=55.75816|CMAGINS=-7.344|CRA=332.25621|CREFERR=0.015|CREFMAG=11.437|CX=1.2451|KDEC=55.78714|KMAGINS=-8.080|KMAGSTD=10.701|KMAGTRAN=10.700|KRA=332.28249|KREFERR=0.015|KREFMAG=10.699|KX=1.2451|OBSERVAT=BSM_TX|PROJNAME=AAVSO_P101_DOWHOS_AUTO|TAVER=2.70|TB_BV=-0.0090|TB_BVERR=0.0070|VERR=0.090|VMAGINS=-4.376|VMAGSTD=14.405|VX=1.1123,1,1.116,Z,-7.344,-8.080,,IY CEP,AAVSO,STD,0106,,,
2460521.88630,12.771,0.058,,V,PEX,,000-BCQ-029,000-BCQ-031,X28117QT,|CDEC=55.75816|CMAGINS=-7.574|CRA=332.25621|CREFERR=0.006|CREFMAG=11.247|CX=1.2413|KDEC=55.78714|KMAGINS=-8.435|KMAGSTD=10.386|KMAGTRAN=10.379|KRA=332.28249|KREFERR=0.007|KREFMAG=10.399|KX=1.2413|OBSERVAT=BSM_TX|PROJNAME=AAVSO_P101_DOWHOS_AUTO|TAVER=2.70|TV_BV=-0.0540|TV_BVERR=0.0050|VERR=0.058|VMAGINS=-5.973|VMAGSTD=12.848|VX=1.1132,1,1.117,Z,-7.574,-8.435,,IY CEP,AAVSO,STD,0106,,,
2460521.88738,11.899,0.050,,R,PEX,,000-BCQ-029,000-BCQ-031,X28117QT,|CDEC=55.75816|CMAGINS=-7.489|CRA=332.25621|CREFERR=0.010|CREFMAG=11.131|CX=1.2379|KDEC=55.78714|KMAGINS=-8.414|KMAGSTD=10.206|KMAGTRAN=10.196|KRA=332.28249|KREFERR=0.010|KREFMAG=10.235|KX=1.2379|OBSERVAT=BSM_TX|PROJNAME=AAVSO_P101_DOWHOS_AUTO|TAVER=2.70|TR_VI=-0.0850|TR_VIERR=0.0030|VERR=0.049|VMAGINS=-6.602|VMAGSTD=12.018|VX=1.1140,1,1.118,Z,-7.489,-8.414,,IY CEP,AAVSO,STD,0106,,,
2460521.88851,11.110,0.063,,I,PEX,,000-BCQ-029,000-BCQ-031,X28117QT,|CDEC=55.75816|CMAGINS=-5.977|CRA=332.25621|CREFERR=0.018|CREFMAG=10.986|CX=1.2344|KDEC=55.78714|KMAGINS=-6.962|KMAGSTD=10.001|KMAGTRAN=9.995|KRA=332.28249|KREFERR=0.014|KREFMAG=10.028|KX=1.2344|OBSERVAT=BSM_TX|PROJNAME=AAVSO_P101_DOWHOS_AUTO|TAVER=2.70|TI_VI=-0.0470|TI_VIERR=0.0060|VERR=0.063|VMAGINS=-5.787|VMAGSTD=11.176|VX=1.1150,1,1.119,Z,-5.977,-6.962,,IY CEP,AAVSO,STD,0106,,,
2460521.88985,14.351,0.090,,B,PEX,,000-BCQ-029,000-BCQ-031,X28117QT,|CDEC=55.75816|CMAGINS=-7.368|CRA=332.25621|CREFERR=0.015|CREFMAG=11.437|CX=1.2305|KDEC=55.78714|KMAGINS=-8.126|KMAGSTD=10.679|KMAGTRAN=10.678|KRA=332.28249|KREFERR=0.015|KREFMAG=10.699|KX=1.2305|OBSERVAT=BSM_TX|PROJNAME=AAVSO_P101_DOWHOS_AUTO|TAVER=2.70|TB_BV=-0.0090|TB_BVERR=0.0070|VERR=0.090|VMAGINS=-4.441|VMAGSTD=14.364|VX=1.1161,1,1.120,Z,-7.368,-8.126,,IY CEP,AAVSO,STD,0111,,,
2460521.89103,12.695,0.057,,V,PEX,,000-BCQ-029,000-BCQ-031,X28117QT,|CDEC=55.75816|CMAGINS=-7.641|CRA=332.25621|CREFERR=0.006|CREFMAG=11.247|CX=1.2270|KDEC=55.78714|KMAGINS=-8.482|KMAGSTD=10.406|KMAGTRAN=10.401|KRA=332.28249|KREFERR=0.007|KREFMAG=10.399|KX=1.2270|OBSERVAT=BSM_TX|PROJNAME=AAVSO_P101_DOWHOS_AUTO|TAVER=2.70|TV_BV=-0.0540|TV_BVERR=0.0050|VERR=0.057|VMAGINS=-6.114|VMAGSTD=12.774|VX=1.1171,1,1.121,Z,-7.641,-8.482,,IY CEP,AAVSO,STD,0111,,,
2460521.89213,11.943,0.051,,R,PEX,,000-BCQ-029,000-BCQ-031,X28117QT,|CDEC=55.75816|CMAGINS=-7.521|CRA=332.25621|CREFERR=0.010|CREFMAG=11.131|CX=1.2239|KDEC=55.78714|KMAGINS=-8.445|KMAGSTD=10.207|KMAGTRAN=10.196|KRA=332.28249|KREFERR=0.010|KREFMAG=10.235|KX=1.2239|OBSERVAT=BSM_TX|PROJNAME=AAVSO_P101_DOWHOS_AUTO|TAVER=2.70|TR_VI=-0.0850|TR_VIERR=0.0030|VERR=0.050|VMAGINS=-6.601|VMAGSTD=12.051|VX=1.1181,1,1.122,Z,-7.521,-8.445,,IY CEP,AAVSO,STD,0111,,,
2460521.89324,11.160,0.063,,I,PEX,,000-BCQ-029,000-BCQ-031,X28117QT,|CDEC=55.75816|CMAGINS=-6.037|CRA=332.25621|CREFERR=0.018|CREFMAG=10.986|CX=1.2209|KDEC=55.78714|KMAGINS=-7.006|KMAGSTD=10.017|KMAGTRAN=10.011|KRA=332.28249|KREFERR=0.014|KREFMAG=10.028|KX=1.2209|OBSERVAT=BSM_TX|PROJNAME=AAVSO_P101_DOWHOS_AUTO|TAVER=2.70|TI_VI=-0.0470|TI_VIERR=0.0060|VERR=0.063|VMAGINS=-5.803|VMAGSTD=11.220|VX=1.1191,1,1.123,Z,-6.037,-7.006,,IY CEP,AAVSO,STD,0111,,,
